true_quality,pc1,pc2,tier,row_id,ui_number,category,app_package,is_education_reading
5.0,-0.93017125,2.884839,Bottom quartile,273,18604,Weather,com.enzuredigital.weatherbomb,False
6.333333333333333,4.7091303,-0.83930564,Top quartile,274,18681,Communication,com.aol.mobile.aim,False
6.0,3.3852918,8.1785345,Middle 50%,275,18927,Finance,com.grppl.android.shell.halifax,False
5.666666666666667,4.749629,-1.1149355,Middle 50%,276,18949,Sports,com.foxsports.android,False
6.333333333333333,-5.440596,-8.926939,Top quartile,277,18955,Maps & Navigation,com.garmin.android.apps.mech,False
6.0,4.600329,0.5148055,Middle 50%,278,19170,Health & Fitness,com.cubesol.twentyonedaycontainer,False
6.0,5.249008,-1.5211039,Middle 50%,279,19184,Health & Fitness,com.cubesol.twentyonedaycontainer,False
5.666666666666667,-6.41513,5.447947,Middle 50%,280,19192,Music & Audio,com.animalsounds,False
6.0,-3.0789392,1.2769158,Middle 50%,281,19258,Entertainment,com.tppm.what.was.in.my.past.life,False
4.333333333333333,-7.3499293,2.829384,Bottom quartile,282,19267,Entertainment,com.nightinart.tattoocam,False
5.666666666666667,3.8167124,-1.5193748,Middle 50%,283,19298,Dating,com.wapoapp.wapa,False
5.0,-5.9907727,-0.049414087,Bottom quartile,284,19512,Communication,com.ninesky.browser,False
5.333333333333333,-1.4629896,-2.0271153,Bottom quartile,285,19619,Social,com.meetlocals.android,False
6.333333333333333,-7.850595,-4.2577195,Top quartile,286,19919,Dating,chat.anti,False
6.333333333333333,5.4263697,-2.8679218,Top quartile,287,20049,News & Magazines,fr.lekiosque,False
5.666666666666667,-0.057511188,4.9081416,Middle 50%,288,20158,Shopping,com.production.truspertips,False
4.666666666666667,-5.913186,-5.4649673,Bottom quartile,289,20234,Social,com.levelup.touiteur,False
6.0,3.6069884,-1.3918123,Middle 50%,290,20246,Finance,com.allstate.view,False
5.666666666666667,-8.627275,4.2481613,Middle 50%,291,20325,Health & Fitness,jp.zeroapp.alarm,False
5.333333333333333,-10.252427,5.009907,Bottom quartile,292,20335,Health & Fitness,jp.zeroapp.alarm,False
6.0,4.2270727,-0.40464127,Middle 50%,293,20338,Lifestyle,com.sharper.mydiary,False
6.666666666666667,-12.954731,-2.8177376,Top quartile,294,20474,Weather,com.wjw.android.weather,False
6.0,3.3531723,1.639261,Middle 50%,295,20606,Health & Fitness,com.popularapp.thirtydayfitnesschallenge,False
6.0,1.5645014,-0.6234233,Middle 50%,296,20714,News & Magazines,com.worldnews,False
6.0,2.9954953,5.5513725,Middle 50%,297,20767,Food & Drink,com.eat24.app,False
5.333333333333333,-1.4239833,-3.039239,Bottom quartile,298,20803,Lifestyle,com.sonic.sonicdrivein,False
5.666666666666667,3.3192415,1.4350559,Middle 50%,299,20846,Finance,com.intuit.mobile.taxcaster,False
5.666666666666667,-4.6251397,-0.20511805,Middle 50%,300,20853,Entertainment,co.happybits.fliplip,False
5.333333333333333,4.2964735,-1.3961143,Bottom quartile,301,20894,Travel & Local,com.starwood.spg,False
5.666666666666667,2.9802275,-1.0073967,Middle 50%,302,20937,Lifestyle,com.pixelcrater.Diaro,False
6.666666666666667,3.182104,2.2345035,Top quartile,303,21060,Sports,com.sosscores.livefootball,False
5.0,2.4450715,2.0623493,Bottom quartile,304,21067,Sports,com.sosscores.livefootball,False
5.333333333333333,-5.931378,-7.7921047,Bottom quartile,305,21177,Sports,com.whitescape.ride_allinone,False
5.666666666666667,6.1485643,-4.05747,Middle 50%,306,21267,Shopping,com.fivefly.android.shoppinglist,False
5.333333333333333,2.3282468,-1.2649152,Bottom quartile,307,21457,Travel & Local,com.cheaptickets,False
5.666666666666667,-2.7185512,-4.1060104,Middle 50%,308,21527,Travel & Local,com.yellowpages.androidtablet.ypmobile,False
6.0,0.73525107,2.2446942,Middle 50%,309,21799,Weather,com.kold.android.weather,False
5.333333333333333,4.767139,-1.272501,Bottom quartile,310,21947,Education,com.zeemish.spanish,True
4.333333333333333,1.1565843,0.5789934,Bottom quartile,311,22172,Entertainment,com.mobile.bizo.makeababy2,False
5.0,-12.279859,8.020684,Bottom quartile,312,22279,Travel & Local,com.genesisgaming.bravopokerlive,False
6.333333333333333,3.7273254,-1.3005116,Top quartile,313,22321,Books & Reference,com.fatowl.audiobible,True
5.666666666666667,2.9924297,3.633731,Middle 50%,314,22720,Shopping,com.globalegrow.app.dresslily,False
5.333333333333333,3.2037215,-1.0569336,Bottom quartile,315,22843,Lifestyle,com.verizon.familybase.parent,False
6.666666666666667,1.912683,-1.1658638,Top quartile,316,22950,Beauty,com.Girly.mnewpictures,False
6.0,-3.013426,2.4941921,Middle 50%,317,23020,Social,com.uniformdating,False
5.666666666666667,-7.9610124,-0.013687301,Middle 50%,318,23151,Auto & Vehicles,pl.com.roadrecorder,False
5.666666666666667,3.6493855,0.16770218,Middle 50%,319,23182,Education,com.officail.BritannicaArFreeDict,True
6.0,3.1011467,1.9118356,Middle 50%,320,23226,Communication,de.blinkt.openvpn,False
5.0,3.9299846,2.8395376,Bottom quartile,321,23441,Books & Reference,com.pentaloop.fanfiction,True
6.333333333333333,-5.424574,-8.872286,Top quartile,322,23530,Lifestyle,com.mozido.dairyqueen.mydq,False
7.0,-5.053809,-5.526721,Top quartile,323,23532,Lifestyle,com.mozido.dairyqueen.mydq,False
6.333333333333333,5.1954303,-1.3844666,Top quartile,324,23677,Books & Reference,com.bestweatherfor.bibleoffline_pt_ra,True
6.0,5.4217887,-1.8091347,Middle 50%,325,23729,Health & Fitness,jp.co.recruit.mtl.beslim,False
5.666666666666667,-1.5915108,-3.435054,Middle 50%,326,23810,Education,com.sweefitstudios.drawgraffiti,True
5.666666666666667,-1.1988727,1.4776074,Middle 50%,327,23858,Social,com.pinnatta.android,False
6.333333333333333,4.7621512,-1.7368772,Top quartile,328,23892,Beauty,com.perfectcorp.ycn,False
5.666666666666667,-6.11272,-1.9202352,Middle 50%,329,23925,Shopping,com.karmaloop.activity,False
6.333333333333333,-6.6245227,-4.741459,Top quartile,330,23941,Sports,org.ncsasports.rms,False
5.333333333333333,-9.760033,-0.6089737,Bottom quartile,331,24162,Business,com.mventix.sellPro,False
7.0,5.1610823,-3.3041773,Top quartile,332,24203,Education,com.howtodrawnew17pokemon.app,True
5.666666666666667,-6.474838,2.2890377,Middle 50%,333,24345,Health & Fitness,com.ibrahimehadaj.femaleHardWorkouts,False
5.0,0.26970473,-1.865608,Bottom quartile,334,24599,Art & Design,com.dmpaintfree,False
5.666666666666667,3.6018333,-2.306413,Middle 50%,335,24628,Weather,com.scoutlook.hunting,False
6.666666666666667,-2.7749176,2.487792,Top quartile,336,24704,Books & Reference,com.mobisystems.msdict.embedded.wireless.oxford.conciseenglish,True
6.0,4.4654765,-1.237692,Middle 50%,337,24760,Health & Fitness,com.advocare,False
6.333333333333333,-1.0139182,6.9648767,Top quartile,338,24805,Comics,iStudios.fablesandfairytales,True
5.333333333333333,-6.885398,-8.599601,Bottom quartile,339,25017,Education,com.developitnowadays.spanishtoenglish,True
4.333333333333333,-5.9240026,4.334618,Bottom quartile,340,25135,Books & Reference,com.aapvs.international.scarystories5.lite,True
6.333333333333333,1.7500222,1.0905712,Top quartile,341,25178,Lifestyle,app.quiktrip.com.quiktrip,False
6.333333333333333,0.93209136,0.7024259,Top quartile,342,25203,News & Magazines,com.dwarfplanet.bundle,False
6.333333333333333,-10.1732235,3.373767,Top quartile,343,25333,Travel & Local,com.ryanair.cheapflights,False
6.333333333333333,-3.2641816,6.4002666,Top quartile,344,25399,Food & Drink,com.endless.japaneserecipes,False
6.333333333333333,-3.357568,-3.6543326,Top quartile,345,25516,Music & Audio,com.jetappfactory.jetaudio,False
5.333333333333333,-3.374584,-3.500951,Bottom quartile,346,25535,Entertainment,com.duskjockeys.photokubelitelivewallpaper,False
6.0,3.7920463,-0.22712505,Middle 50%,347,25638,Books & Reference,kjvbible.kingjamesbible.kjv.bible,True
5.333333333333333,0.38375452,0.67560273,Bottom quartile,348,25711,House & Home,com.trulia.android.rentals,False
5.5,4.257728,0.5548186,Middle 50%,349,25713,House & Home,com.trulia.android.rentals,False
6.333333333333333,3.0034347,-0.5273218,Top quartile,350,25926,Shopping,com.tillys.tillysandroid,False
6.0,-2.0567203,5.766511,Middle 50%,351,25964,Shopping,com.jcp,False
6.0,4.6415443,-1.3640374,Middle 50%,352,25974,Shopping,com.jcp,False
5.666666666666667,-7.3712006,-2.526088,Middle 50%,353,26007,Comics,com.binaryic.oshowisdom,True
6.666666666666667,2.247072,-0.8253127,Top quartile,354,26143,Travel & Local,com.usefull.phrasestranslate,False
6.0,-9.616835,-0.74232197,Middle 50%,355,26195,Communication,sirius.realmobilecallerlocation,False
5.333333333333333,4.599557,1.6161331,Bottom quartile,356,26275,Lifestyle,r2i.InTouch.Android,False
5.333333333333333,-6.952695,-3.905682,Bottom quartile,357,26372,Music & Audio,yong.tools.ringtone.Cutter,False
4.666666666666667,2.4893985,4.4902325,Bottom quartile,358,26412,Sports,com.swingbyswing,False
5.333333333333333,1.6636958,0.8412117,Bottom quartile,359,26453,Travel & Local,com.voicetranslator.SpeakAndTranslateFree,False
4.0,-6.86298,-8.581169,Bottom quartile,360,26551,Books & Reference,jp.ne.asoft.android.gchord,True
5.666666666666667,2.6193073,0.75121194,Middle 50%,361,26597,Finance,com.geico.mobile,False
4.333333333333333,-7.645011,-0.58557975,Bottom quartile,362,26679,Health & Fitness,com.homefitness,False
5.666666666666667,4.144498,0.5888645,Middle 50%,363,26804,Books & Reference,cherryapps.pokeguide,True
6.333333333333333,-6.7160482,0.7007175,Top quartile,364,26830,Social,com.stackexchange.marvin,False
6.0,-10.10832,2.8679872,Middle 50%,365,26933,Weather,com.wqad.android.weather,False
5.666666666666667,-0.312642,4.4366617,Middle 50%,366,26968,Travel & Local,com.jazzmoonstewdio.android.dcmetro.activity,False
5.666666666666667,3.5881228,-0.0971977,Middle 50%,367,27069,Music & Audio,com.x3.angolotesti,False
6.0,3.3839965,6.0630655,Middle 50%,368,27108,Finance,com.sbg.mobile.phone,False
6.333333333333333,-1.933202,7.654687,Top quartile,369,27245,Travel & Local,com.google.zagat,False
6.666666666666667,4.174477,-1.9148796,Top quartile,370,27254,Shopping,com.freecharge.android,False
5.333333333333333,-2.1353564,-0.9949668,Bottom quartile,371,27264,Shopping,com.banggood.client,False
5.666666666666667,-0.79154694,1.3367382,Middle 50%,372,27321,Maps & Navigation,com.fatattitude.buscheckermta,False
5.333333333333333,3.4940982,-0.2813481,Bottom quartile,373,27357,Business,com.whova.event,False
6.0,4.4559326,1.8169503,Middle 50%,374,27365,Business,com.whova.event,False
6.666666666666667,3.2431927,0.12571622,Top quartile,375,27378,Business,com.whova.event,False
6.666666666666667,-7.951532,5.1172876,Top quartile,376,27533,Health & Fitness,com.ihunda.android.hiit,False
7.333333333333333,1.5032613,2.2618399,Top quartile,377,27590,Shopping,com.pictarine.cardprint,False
6.0,4.8259144,-0.23530401,Middle 50%,378,27599,Books & Reference,com.goodreads,True
5.666666666666667,0.29022273,3.3187926,Middle 50%,379,27678,Travel & Local,com.hotwire.hotels,False
5.666666666666667,3.804111,-0.74574697,Middle 50%,380,27748,Education,com.duolingo,True
6.333333333333333,4.3397064,-1.2291037,Top quartile,381,27754,Education,com.duolingo,True
5.0,-0.26423487,-0.20610262,Bottom quartile,382,27821,Books & Reference,com.dictionary.mr,True
5.333333333333333,4.1700215,-1.0257133,Bottom quartile,383,27847,Dating,teen.chatrooms,False
5.666666666666667,3.7896602,-1.4811016,Middle 50%,384,27992,Health & Fitness,com.wsl.noom,False
6.333333333333333,5.5009837,-3.1882694,Top quartile,385,28003,Social,com.edison.whoviewedmyprofile,False
5.333333333333333,3.4021866,-1.494762,Bottom quartile,386,28077,Social,com.zoosk.zoosk,False
6.0,-2.9104419,3.630242,Middle 50%,387,28197,Weather,com.doapps.android.mln.wthr_weather,False
6.666666666666667,-0.4457192,-1.7379822,Top quartile,388,28283,Business,com.softxpert.sds,False
5.75,2.136008,0.40938845,Middle 50%,389,28329,Health & Fitness,com.popularapp.periodcalendar,False
6.666666666666667,3.2319286,-1.5926254,Top quartile,390,28435,Travel & Local,com.radarbeep,False
5.0,4.7404776,1.2613333,Bottom quartile,391,28483,Education,com.yobimi.bbclearningenglish,True
6.333333333333333,0.23234554,0.42114747,Top quartile,392,28494,Communication,de.wgsoft.scanmaster,False
6.0,-5.4485064,-2.448247,Middle 50%,393,28580,Music & Audio,dje073.android.audiorecorderlite,False
4.333333333333333,5.227797,-3.6150036,Bottom quartile,394,28672,Video Players & Editors,com.intee.getvideo,False
5.333333333333333,5.864871,-3.4035475,Bottom quartile,395,28800,Travel & Local,com.aircanada,False
5.333333333333333,4.9069166,-3.0702763,Bottom quartile,396,28898,Finance,org.stocktwits.android.activity,False
6.0,-8.933699,2.3012786,Middle 50%,397,28971,News & Magazines,com.usatoday.android.news,False
4.75,-5.529811,-5.50389,Bottom quartile,398,29035,Video Players & Editors,org.videolan.vlc.betav7neon,False
6.333333333333333,4.517971,-0.9565695,Top quartile,399,29042,Auto & Vehicles,com.andrzejsalwin.carfuellog,False
7.0,5.022822,-1.4533064,Top quartile,400,29044,Auto & Vehicles,com.andrzejsalwin.carfuellog,False
6.0,-5.235782,-2.6170096,Middle 50%,401,29243,Entertainment,mobi.ifunny,False
5.333333333333333,-1.5912248,5.5079927,Bottom quartile,402,29388,Food & Drink,com.befit.mealreminder,False
5.333333333333333,-4.830795,-1.0003035,Bottom quartile,403,29530,Music & Audio,com.magix.android.mmjam,False
5.333333333333333,-6.845244,0.4188965,Bottom quartile,404,29829,Music & Audio,com.vizSoft.bassBooster,False
6.333333333333333,-7.1052165,5.7177024,Top quartile,405,29864,Finance,com.fusionmedia.investing,False
5.666666666666667,-1.5616951,9.467273,Middle 50%,406,29875,Events,com.kudago.android,False
5.333333333333333,1.9966614,3.4559479,Bottom quartile,407,29990,Sports,com.jacobsmedia.weei,False
5.666666666666667,1.5955863,-1.4995353,Middle 50%,408,30126,Food & Drink,com.yummly.android,False
6.0,1.9669282,-1.0329534,Middle 50%,409,30135,Food & Drink,com.yummly.android,False
6.666666666666667,5.322928,-0.31699112,Top quartile,410,30185,Business,crowdedroad.iFax,False
3.6666666666666665,-5.1282997,6.6568613,Bottom quartile,411,30217,Social,com.narvii.amino.x80879609,False
6.666666666666667,-8.257729,3.0694995,Top quartile,412,30234,Weather,com.discipleskies.android.dsbarometer,False
7.0,-4.0459228,6.95456,Top quartile,413,30243,Health & Fitness,net.mindfsck.Pos,False
5.666666666666667,5.5572405,-2.475826,Middle 50%,414,30275,Social,com.zhiliaoapp.lively,False
5.666666666666667,2.7292323,1.2980452,Middle 50%,415,30306,Lifestyle,com.foodler.android.foodlerapp,False
6.0,-7.146601,-0.8550077,Middle 50%,416,30406,Travel & Local,jp.ne.wi2.tjwifi,False
6.333333333333333,1.8209256,1.6450884,Top quartile,417,30484,Lifestyle,com.olo.jambajuice,False
5.0,5.8035707,-3.3023055,Bottom quartile,418,30487,Lifestyle,com.olo.jambajuice,False
6.333333333333333,-11.492491,-4.685828,Top quartile,419,30530,Entertainment,com.mcprohosting.beam,False
6.0,2.7343054,1.8446038,Middle 50%,420,30555,Education,com.adda247.app,True
6.333333333333333,3.652292,-0.25622547,Top quartile,421,30618,Auto & Vehicles,com.bsro.tp,False
5.666666666666667,1.0799897,1.762846,Middle 50%,422,30620,Auto & Vehicles,com.bsro.tp,False
5.0,3.7365491,1.3374583,Bottom quartile,423,30648,House & Home,com.homesnap,False
5.0,-4.5872946,-1.6327014,Bottom quartile,424,30683,Sports,com.fiftysixkbit.hockeyhornsfree,False
6.333333333333333,3.3129435,-0.20447351,Top quartile,425,30702,Sports,com.vailresorts.epicmix,False
5.333333333333333,-5.14439,-6.0015535,Bottom quartile,426,30728,News & Magazines,com.phyora.apps.reddit_now,False
3.6666666666666665,-2.066416,3.0728533,Bottom quartile,427,30809,Travel & Local,softnator.mobilelocationtrackermap,False
6.0,3.7657442,2.5158002,Middle 50%,428,30955,Lifestyle,com.andromo.dev230101.app300711,False
6.333333333333333,-6.4569016,-4.356835,Top quartile,429,31020,Medical,com.szyk.myheart,False
6.0,3.5084894,8.334079,Middle 50%,430,31080,Finance,net.metaquotes.metatrader5,False
6.666666666666667,4.4333534,-1.3941839,Top quartile,431,31271,Social,com.snupps.snuppsdroid,False
6.666666666666667,-9.169294,-4.041792,Top quartile,432,31563,Dating,emotion.onekm,False
6.333333333333333,4.376547,-1.3353227,Top quartile,433,31620,Parenting,com.zoemob.gpstracking,False
6.0,-13.750925,-0.62527895,Middle 50%,434,31742,Medical,com.medicaljoyworks.prognosis,False
5.0,-6.883684,-5.6985054,Bottom quartile,435,31841,Weather,com.clockweather,False
6.0,4.247115,-1.3027936,Middle 50%,436,31990,Lifestyle,smsr.com.acc,False
6.0,-0.9581832,-2.3584538,Middle 50%,437,31991,Lifestyle,smsr.com.acc,False
6.666666666666667,3.5280886,4.040556,Top quartile,438,32013,Books & Reference,com.conem.app.pocketthesaurus,True
5.333333333333333,-3.8892455,1.9380096,Bottom quartile,439,32064,Social,com.spark.christianmingle,False
5.333333333333333,-10.181413,-2.8676848,Bottom quartile,440,32087,Social,com.joenye.truthordare,False
5.333333333333333,3.275486,-0.15213056,Bottom quartile,441,32240,Weather,com.jiran.weatherlocker,False
5.333333333333333,-6.2266054,-0.6695176,Bottom quartile,442,32374,Health & Fitness,com.tinymission.dailyarmworkoutfree,False
6.0,5.5784903,-1.5205388,Middle 50%,443,32379,Communication,com.gcm_call_sms_tracker,False
5.666666666666667,2.922318,-0.58349484,Middle 50%,444,32399,Health & Fitness,com.fitness22.workout,False
5.333333333333333,4.0540695,-0.48032063,Bottom quartile,445,32469,Communication,com.zing.zalo,False
5.666666666666667,0.43521646,4.4701996,Middle 50%,446,32540,Books & Reference,com.aldiko.android,True
6.0,5.3790655,-1.8452865,Middle 50%,447,32585,Art & Design,com.udn.howtodraw.undertale,False
6.0,3.7972171,0.10492945,Middle 50%,448,32799,Social,com.chatous.pointblank,False
5.333333333333333,-2.4940271,1.5841845,Bottom quartile,449,32937,Education,com.appcool.learnkorean,True
4.333333333333333,0.83261377,3.5470657,Bottom quartile,450,32956,Travel & Local,com.scoutmob.ile,False
5.5,3.0187678,-0.040375996,Middle 50%,451,33040,Shopping,com.modcloth,False
5.666666666666667,5.8523684,-3.496737,Middle 50%,452,33052,Shopping,com.wanelo.android,False
5.666666666666667,-8.9000225,-8.181787,Middle 50%,453,33134,Health & Fitness,com.playsimple.abworkoutchallenge,False
6.666666666666667,-6.1340632,3.2590356,Top quartile,454,33268,Lifestyle,com.simplisafe.mobile,False
4.666666666666667,4.8837357,-2.0700898,Bottom quartile,455,33423,Health & Fitness,com.runtastic.android.roadbike.lite,False
6.0,4.676446,-2.977691,Middle 50%,456,33470,Sports,com.mileyenda.manager,False
5.666666666666667,2.0272844,0.70012575,Middle 50%,457,33502,Shopping,com.qrbarcode.qrbarcodeScanner,False
6.0,3.6719828,0.20389952,Middle 50%,458,33515,Music & Audio,com.xcs.mp3cutter,False
5.333333333333333,-7.800991,6.292108,Bottom quartile,459,33563,Entertainment,bestfreelivewallpapers.my_photo_aquarium_wallpaper,False
4.666666666666667,0.7654644,2.972579,Bottom quartile,460,33633,House & Home,com.infigate.accontrol,False
5.666666666666667,-8.18932,-9.698421,Middle 50%,461,33756,Travel & Local,com.allstays.app.truckbigstops,False
5.333333333333333,-8.330411,-6.0262804,Bottom quartile,462,33936,Health & Fitness,com.snorelab.app,False
5.333333333333333,-9.018702,8.927714,Bottom quartile,463,33956,Health & Fitness,com.panagola.app.chakra,False
6.0,2.9689388,-1.0757837,Middle 50%,464,33995,Parenting,innmov.babymanager,False
5.666666666666667,4.8985014,-0.59525275,Middle 50%,465,34015,Travel & Local,com.digitalalliance.volagratis,False
5.333333333333333,4.897083,-1.0677527,Bottom quartile,466,34023,Travel & Local,com.digitalalliance.volagratis,False
6.666666666666667,-0.90992796,-2.7324452,Top quartile,467,34028,Travel & Local,com.digitalalliance.volagratis,False
6.333333333333333,-3.885827,4.374693,Top quartile,468,34070,Entertainment,com.million.hd.backgrounds,False
5.666666666666667,4.6499143,-0.0033416636,Middle 50%,469,34087,Medical,com.unbound.android.cqddl,False
4.666666666666667,4.2162104,-0.057627518,Bottom quartile,470,34230,Dating,indian.girlschat,False
5.333333333333333,1.9988569,1.79638,Bottom quartile,471,34268,Maps & Navigation,au.com.michaelsoft.vehiclelogger,False
6.333333333333333,1.6039475,4.571511,Top quartile,472,34517,Business,com.timesgroup.magicbricks,False
5.666666666666667,-6.246713,-0.72843605,Middle 50%,473,34546,Travel & Local,com.telenav.app.android.scout4cars,False
5.0,4.75867,-1.1528759,Bottom quartile,474,34573,Lifestyle,com.hobbylobbystores.android,False
6.666666666666667,2.0725222,0.6001957,Top quartile,475,34639,Entertainment,com.starmakerinteractive.thevoice,False
7.0,3.6656594,-2.3567836,Top quartile,476,34667,Communication,com.fineapptech.ttalk,False
6.666666666666667,5.233629,-0.89784807,Top quartile,477,34797,Shopping,net.groceryshopping.SproutsFarmersMarket,False
5.666666666666667,-4.378838,-2.9740217,Middle 50%,478,34819,Communication,com.zulixsoft.android.bluetoothdetector,False
6.0,3.5772634,0.08266123,Middle 50%,479,34823,Travel & Local,airlines.cheap.flights,False
5.666666666666667,5.2702074,-1.8178663,Middle 50%,480,34935,Shopping,com.partycity,False
5.666666666666667,2.1785398,3.6350312,Middle 50%,481,34961,Comics,playmint_studio1901.stories.panchatantra,True
6.666666666666667,5.8439236,-3.5386696,Top quartile,482,35061,Communication,com.onexsoftech.mobilenumbertracker,False
6.333333333333333,2.2633302,-1.8860784,Top quartile,483,35119,Medical,com.easymobs.pregnancy,False
5.666666666666667,-7.848859,-1.7979798,Middle 50%,484,35147,Entertainment,com.fandango.regal,False
5.666666666666667,-9.850788,-2.2947617,Middle 50%,485,35274,Social,com.livestar.livestarTV,False
6.5,-10.70331,3.5108323,Top quartile,486,35391,Health & Fitness,com.codium.hydrocoach,False
6.666666666666667,4.3534617,-1.6780968,Top quartile,487,35428,Travel & Local,com.guidebook.apps.MorpheusE3.android,False
6.0,5.134961,-3.2184696,Middle 50%,488,35475,Comics,com.codingg.reader,True
5.0,1.641314,5.460676,Bottom quartile,489,35528,News & Magazines,com.abclocal.kabc.news,False
4.333333333333333,-7.2252254,-4.8332586,Bottom quartile,490,35542,Health & Fitness,ua.in.le1b.liberyexerceses,False
5.333333333333333,-0.4442003,10.530278,Bottom quartile,491,35569,Shopping,com.yoshirt.app,False
5.333333333333333,3.719158,1.0328901,Bottom quartile,492,35574,Shopping,com.yoshirt.app,False
6.0,5.552988,-3.4272037,Middle 50%,493,35653,Music & Audio,org.xssembler.chordsplus,False
4.666666666666667,3.9136286,-0.7834167,Bottom quartile,494,35715,Shopping,com.snapdeal.main,False
6.5,-4.7971735,-0.5268964,Top quartile,495,35730,Weather,com.yahoo.mobile.client.android.weather,False
5.5,-4.6360426,-2.9943004,Middle 50%,496,35769,Sports,com.andromo.dev442382.app408810,False
6.666666666666667,3.6698935,2.1212447,Top quartile,497,35861,Books & Reference,com.ahmedblog.holyquranhd,True
5.0,2.481685,0.09347367,Bottom quartile,498,36069,Education,com.NsouthProductions.gradetrackerpro,True
5.666666666666667,1.8329878,1.0049367,Middle 50%,499,36073,Education,com.NsouthProductions.gradetrackerpro,True
6.0,-6.972305,-4.347975,Middle 50%,500,36217,Music & Audio,mp3.music.musicplayertwoo,False
6.666666666666667,0.28856102,0.0018888675,Top quartile,501,36234,Books & Reference,com.bravolang.korean,True
7.333333333333333,3.0133152,0.56271094,Top quartile,502,36249,Books & Reference,com.bravolang.korean,True
6.0,1.7897396,7.3755884,Middle 50%,503,36445,Finance,com.alifesoftware.stocktrainer,False
6.333333333333333,4.0424714,-2.627791,Top quartile,504,36453,Communication,com.boatbrowser.free,False
6.0,5.315861,-2.167211,Middle 50%,505,36475,Lifestyle,com.rkk.closet,False
6.5,-7.3647084,-6.101903,Top quartile,506,36564,Communication,com.linecorp.conference,False
6.0,-7.375257,-5.819707,Middle 50%,507,36565,Communication,com.linecorp.conference,False
4.333333333333333,1.5810189,-0.1362012,Bottom quartile,508,36636,Parenting,au.com.penguinapps.android.beautifulcontractiontimer.app,False
6.0,4.404091,-1.2438284,Middle 50%,509,36676,Medical,com.luckyxmobile.babycare,False
6.666666666666667,5.837653,-3.1065516,Top quartile,510,36768,Maps & Navigation,ru.yandex.taxi,False
7.333333333333333,-3.758017,-1.0380542,Top quartile,511,36817,Shopping,com.sears.shopyourway,False
5.333333333333333,1.77403,5.376185,Bottom quartile,512,36822,Books & Reference,com.admobapp.flansmodforminecraft,True
5.666666666666667,3.903326,2.0630145,Middle 50%,513,36844,News & Magazines,com.zinio.mobile.android.libraries,False
6.333333333333333,-6.123238,1.4960027,Top quartile,514,36944,Entertainment,com.giago.imgsearch,False
4.666666666666667,-6.593546,-3.016944,Bottom quartile,515,37048,Music & Audio,music.search.player.mp3player.cut.music,False
6.666666666666667,2.8865085,0.5516458,Top quartile,516,37261,Health & Fitness,com.runloop.seconds.free,False
5.0,1.9570978,0.64226705,Bottom quartile,517,37451,Communication,com.telenordigital.contacts,False
6.666666666666667,-0.5324718,-3.009879,Top quartile,518,37471,Social,io.lulala.apps.dating,False
5.666666666666667,5.241452,-1.9391392,Middle 50%,519,37515,Business,com.scanbizcards,False
5.333333333333333,-3.2852924,2.5541887,Bottom quartile,520,37528,Sports,com.fishbrain.app,False
6.333333333333333,4.553068,0.54503965,Top quartile,521,37587,Education,com.fusionprojects.edmodo,True
6.0,-1.3140275,2.4033916,Middle 50%,522,37641,Education,org.brilliant.android,True
5.666666666666667,-8.211491,2.4672453,Middle 50%,523,37646,Health & Fitness,com.coloradostate.health,False
6.0,2.5377836,2.052429,Middle 50%,524,37939,Education,com.sololearn.csharp,True
5.0,-5.5730934,-5.5324993,Bottom quartile,525,38163,Education,com.pluralsight,True
5.0,-6.9311914,-4.844024,Bottom quartile,526,38175,News & Magazines,net.jimblackler.newswidget,False
5.666666666666667,-7.8023043,-1.3661585,Middle 50%,527,38191,Communication,com.validio.kontaktkarte.dialer,False
6.0,3.6328926,-0.23474205,Middle 50%,528,38193,Education,com.chineseskill,True
6.5,1.9250441,2.3018823,Top quartile,529,38201,Dating,mk.g6.breakupfreedomapp,False
6.0,-4.998753,-2.056807,Middle 50%,530,38268,Sports,com.picobrothers.dhcf,False
6.0,2.3891008,3.451326,Middle 50%,531,38467,Entertainment,net.flixster.android,False
6.333333333333333,4.4327383,-0.2596513,Top quartile,532,38615,Finance,com.sbi.SBIFreedomPlus,False
6.0,4.6450844,-1.9228823,Middle 50%,533,38669,Food & Drink,com.bigoven.android,False
6.666666666666667,-3.6735642,-2.3814092,Top quartile,534,38731,Food & Drink,com.cookware.cakerecipes,False
6.0,-9.967814,2.4330068,Middle 50%,535,38788,Finance,com.military.militarypay,False
4.666666666666667,-0.74341667,4.4847503,Bottom quartile,536,38813,News & Magazines,com.tyt,False
6.0,-1.962085,1.3901924,Middle 50%,537,39217,Education,com.mathpapa.mathpapa,True
5.666666666666667,4.693868,-2.21729,Middle 50%,538,39248,Health & Fitness,jp.united.app.kanahei.weightapp,False
6.0,2.9615092,-0.51408017,Middle 50%,539,39279,Lifestyle,com.practecol.guardzilla2,False
4.0,4.06818,-0.22479224,Bottom quartile,540,39384,Auto & Vehicles,com.andrzejsalwin.motorcyclefuellogfree,False
5.333333333333333,0.93770266,1.2416408,Bottom quartile,541,39385,Auto & Vehicles,com.andrzejsalwin.motorcyclefuellogfree,False
6.0,2.7455292,0.2823947,Middle 50%,542,39411,Shopping,com.lazada.android,False
