fold,model,threshold,low_threshold,high_threshold,true_quality,tier_label,tier_score,tier_pred,row_id,ui_number,category,app_package,is_education_reading
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.28160913074139676,0,814,58560,Medical,tikamori.com.boyorgirl,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.5620321850917941,1,818,58811,Shopping,com.row52.app,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.7369827492951794,1,829,59457,Communication,org.myklos.btautoconnect,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.4187255089003551,0,830,59465,Maps & Navigation,com.sygic.aura,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.4040688188484979,0,835,59895,Sports,binaryearth.handygpsfree,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.5349756960143438,1,840,60686,Shopping,com.mrvoonik.android,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.5775195902478196,1,851,62000,Education,net.tandem,True
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.4726611844179224,0,859,62335,Shopping,com.zalora.android,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.32611059609433163,0,864,62693,Communication,com.xda.labs.play,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.4626180139850099,0,866,62745,Business,com.facebook.adsmanager,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.42255175718276466,0,868,62797,Sports,com.hardgrnd.lineup11,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.5699340783410367,1,872,62949,Maps & Navigation,com.dixonmobility.android.sanfran,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.3764145353348462,0,874,63134,Weather,com.wesh.android.weather,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.4216121145387727,0,891,64091,Entertainment,com.imdb.mobile,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.3508617612882269,0,896,64603,Medical,com.rexton.bxsmartremote,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.427980825971526,0,897,64604,Medical,com.rexton.bxsmartremote,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.42454505417103694,0,901,64711,News & Magazines,com.mylocaltv.wxyz,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.4569846206648441,0,912,65309,Lifestyle,com.linecorp.linewru,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.3403993729152108,0,913,65444,News & Magazines,com.tribtv.wxin3,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.5622176322420619,1,920,65997,Lifestyle,com.mobikwik_new,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.5601452081095003,1,931,67029,Business,com.jobsdb,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.3520383145573218,0,939,67725,Lifestyle,com.punchh.schlotzskys,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.560805407861924,1,940,67890,Health & Fitness,com.noom.walk,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.5320786453479405,1,942,67986,News & Magazines,com.aol.mobile.aolapp,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,7.0,1,0.5920190697697029,1,950,68830,Medical,com.cg.android.pregnancytracker,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.4942310670992706,0,959,69350,Parenting,com.everbum.lnl,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.392406565459744,0,962,69556,Business,com.oneq.askvert,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.40505518543463587,0,963,69899,Health & Fitness,com.sleekbit.ovuview,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,7.0,1,0.7295804987145069,1,972,70327,Food & Drink,com.internationalrecipes.italianrecipes,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.29749008815412964,0,988,71337,Finance,de.elfsoft.bestbrokers,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.5053220839155638,1,989,71416,Health & Fitness,com.surfcityapps.loseweight,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.6965608861439204,1,998,72147,Health & Fitness,com.humana.vitality.app,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.5267350777690432,1,2,67,Education,gov.nasa,True
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,6.333333333333333,1,0.2980418182580359,0,12,732,Social,mobi.jackd.android,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.49625352533433453,0,23,1574,News & Magazines,com.androidcentral.app,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.333333333333333,0,0.5866235132565516,1,24,1622,Social,com.vingle.android,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.4328826788066316,0,40,2782,Finance,com.stash.stashinvest,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,6.666666666666667,1,0.4578238418280774,0,41,2783,Finance,com.stash.stashinvest,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.31122050092607567,0,62,4349,Weather,com.mg.android.free,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.306197464184514,0,63,4368,Health & Fitness,is.abide,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.7235098958893427,1,64,4376,Health & Fitness,is.abide,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.44886426983942923,0,66,4486,Music & Audio,com.meihillman.audiorecorder,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.2509689828454375,0,70,4789,Food & Drink,com.desertstorm.recipebook,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.0,0,0.25207103993790425,0,73,4971,Music & Audio,com.kane.xplay.activities,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.44124991395940355,0,74,5005,Maps & Navigation,osacky.ridemeter,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.5,0,0.40402888036406737,0,91,6307,Shopping,com.topcashback.topcashback,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.3142786873931836,0,115,7720,Education,com.sage.ljp,True
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.333333333333333,0,0.5912351285304088,1,118,7911,Sports,com.supersport.android.phone,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.40558553889027027,0,120,8183,Travel & Local,com.disney.cruise.sept_goo,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.2386384744323524,0,130,8655,Dating,com.sudyapp,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,6.333333333333333,1,0.5025442258610394,1,132,8923,Travel & Local,net.skyscanner.android.main,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.333333333333333,0,0.38324361429510434,0,139,9675,Music & Audio,ru.subprogram.guitarsongs.vint,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.37632324287521696,0,141,9756,Social,com.bluelionmobile.qeep.client.android,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.0,0,0.30176224602497287,0,142,9758,Social,com.bluelionmobile.qeep.client.android,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,6.333333333333333,1,0.2657242338765487,0,149,10122,Social,com.martianwatches.martianwatchnotifier,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,6.333333333333333,1,0.3288772254065042,0,150,10126,Social,com.martianwatches.martianwatchnotifier,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.0,0,0.4051127683535434,0,153,10239,Shopping,com.cardstar.android,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,6.666666666666667,1,0.40352335933246974,0,164,11139,Dating,com.amrelmadah.freelancing.zawagalan,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,6.666666666666667,1,0.24247874017325324,0,165,11174,Entertainment,com.baretreemedia.trollsapp,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,7.0,1,0.40004633734009687,0,179,12175,Health & Fitness,com.mayoclinic.patient,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.28169798183381134,0,180,12178,Health & Fitness,com.mayoclinic.patient,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.0,0,0.3292119992081763,0,181,12185,Health & Fitness,com.mayoclinic.patient,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,6.333333333333333,1,0.3908656331621845,0,194,12986,Music & Audio,com.bestringtonesapps.funnyalarmringtones,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.0,0,0.27741333986696615,0,204,13294,Finance,com.msf.nse,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.32301988490745537,0,205,13332,Education,com.ichi2.anki,True
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.6893299832206806,1,206,13553,Shopping,com.outsitenetworks.circlek,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,6.333333333333333,1,0.45115895860958166,0,207,13565,Shopping,com.quikr,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.5012305593804823,1,210,13729,Health & Fitness,org.nutritionfacts.dailydozen,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.5656151435845658,1,215,14321,Health & Fitness,softin.ny.women.fitness.miss.bikini,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.31511522755391785,0,221,14808,Shopping,com.nespresso.activities,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.333333333333333,0,0.3736274601885979,0,224,15108,Weather,com.waff.android.weather,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.0,0,0.21416781152251735,0,228,15321,Health & Fitness,com.bearpty.talklife,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.2954425403613118,0,257,17584,News & Magazines,com.ss.android.article.master,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,6.333333333333333,1,0.29325769240006894,0,261,18128,Comics,mx.com.miscomics.miscomicsmx,True
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.34817167022518763,0,267,18281,Shopping,com.photon.android.bjsrestaurant,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,6.666666666666667,1,0.4589078005540417,0,268,18288,Shopping,com.photon.android.bjsrestaurant,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,6.333333333333333,1,0.6016275850503994,1,274,18681,Communication,com.aol.mobile.aim,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.0,0,0.4156865154089758,0,284,19512,Communication,com.ninesky.browser,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.333333333333333,0,0.5592983467502555,1,298,20803,Lifestyle,com.sonic.sonicdrivein,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.34412106129516756,0,308,21527,Travel & Local,com.yellowpages.androidtablet.ypmobile,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.0,0,0.35746340005786725,0,312,22279,Travel & Local,com.genesisgaming.bravopokerlive,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.16376348335335908,0,333,24345,Health & Fitness,com.ibrahimehadaj.femaleHardWorkouts,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,6.666666666666667,1,0.37128251366156484,0,336,24704,Books & Reference,com.mobisystems.msdict.embedded.wireless.oxford.conciseenglish,True
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.33571188016879705,0,353,26007,Comics,com.binaryic.oshowisdom,True
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,4.666666666666667,0,0.33118924693278584,0,358,26412,Sports,com.swingbyswing,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.333333333333333,0,0.49116012403951753,0,359,26453,Travel & Local,com.voicetranslator.SpeakAndTranslateFree,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.4650765573921086,0,363,26804,Books & Reference,cherryapps.pokeguide,True
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.42108524210904963,0,366,26968,Travel & Local,com.jazzmoonstewdio.android.dcmetro.activity,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.333333333333333,0,0.388078246807883,0,373,27357,Business,com.whova.event,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,6.666666666666667,1,0.24139430411912755,0,375,27378,Business,com.whova.event,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,6.666666666666667,1,0.44920687998945463,0,376,27533,Health & Fitness,com.ihunda.android.hiit,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,7.333333333333333,1,0.6175942587454313,1,377,27590,Shopping,com.pictarine.cardprint,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.333333333333333,0,0.5548093432848126,1,383,27847,Dating,teen.chatrooms,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.333333333333333,0,0.21418572334680833,0,386,28077,Social,com.zoosk.zoosk,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,6.333333333333333,1,0.5685317652195425,1,392,28494,Communication,de.wgsoft.scanmaster,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,4.333333333333333,0,0.34582280230727475,0,394,28672,Video Players & Editors,com.intee.getvideo,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.333333333333333,0,0.36823407202594893,0,403,29530,Music & Audio,com.magix.android.mmjam,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,6.333333333333333,1,0.41783719573063305,0,405,29864,Finance,com.fusionmedia.investing,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.4425449363626014,0,406,29875,Events,com.kudago.android,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.38258419503147023,0,414,30275,Social,com.zhiliaoapp.lively,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.47838051532417497,0,415,30306,Lifestyle,com.foodler.android.foodlerapp,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,6.333333333333333,1,0.39831303099979454,0,421,30618,Auto & Vehicles,com.bsro.tp,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.42187300875079375,0,422,30620,Auto & Vehicles,com.bsro.tp,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.0,0,0.3643857697171882,0,424,30683,Sports,com.fiftysixkbit.hockeyhornsfree,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,6.666666666666667,1,0.3200057117193695,0,432,31563,Dating,emotion.onekm,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,6.666666666666667,1,0.4497675586476738,0,438,32013,Books & Reference,com.conem.app.pocketthesaurus,True
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.333333333333333,0,0.47600129420921367,0,441,32240,Weather,com.jiran.weatherlocker,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.37863728816464215,0,446,32540,Books & Reference,com.aldiko.android,True
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.23705347475643132,0,452,33052,Shopping,com.wanelo.android,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,4.666666666666667,0,0.3953949429790156,0,455,33423,Health & Fitness,com.runtastic.android.roadbike.lite,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.36064051366672834,0,461,33756,Travel & Local,com.allstays.app.truckbigstops,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.333333333333333,0,0.3901429427346392,0,462,33936,Health & Fitness,com.snorelab.app,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,6.333333333333333,1,0.3040213185591832,0,472,34517,Business,com.timesgroup.magicbricks,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,6.333333333333333,1,0.5783350862407853,1,483,35119,Medical,com.easymobs.pregnancy,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.3964390978118349,0,484,35147,Entertainment,com.fandango.regal,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,6.5,1,0.4818175276377704,0,486,35391,Health & Fitness,com.codium.hydrocoach,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,7.333333333333333,1,0.47857551535726695,0,511,36817,Shopping,com.sears.shopyourway,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.42621784687611447,0,564,41027,Music & Audio,com.clearchannel.iheartradio.controller,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.7088201121188024,1,565,41043,Music & Audio,com.clearchannel.iheartradio.controller,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.48548784039967446,0,568,41169,Business,com.razorsync,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.333333333333333,0,0.5833251353420672,1,576,41789,Books & Reference,com.audubon.mobile.android,True
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,7.0,1,0.1721622031778421,0,583,42403,Health & Fitness,com.portablepixels.smokefree,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,6.666666666666667,1,0.5756849704248023,1,589,42938,Dating,com.muzmatch.muzmatchapp,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.333333333333333,0,0.4532643230037309,0,590,43000,Sports,com.internetbrands.android.racingjunk,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.333333333333333,0,0.29124607964638555,0,591,43010,Sports,com.internetbrands.android.racingjunk,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.333333333333333,0,0.3706357078976068,0,593,43070,Medical,com.vivek.pocketmedbook,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,4.333333333333333,0,0.3640888418527746,0,618,44465,Food & Drink,dil.baking_recipe,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,6.666666666666667,1,0.4553996501916086,0,628,45328,Finance,com.firstnational.omaha,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.485228496738411,0,632,45679,Communication,com.plantronics.headsetservice,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,7.0,1,0.44817288199629873,0,635,45775,Entertainment,com.functionx.viggle,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.3045730220492029,0,644,46230,House & Home,com.zalebox.apartment.decorating.ideas.h1,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.333333333333333,0,0.33048399401189155,0,670,47816,Auto & Vehicles,com.prizmos.carista,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,6.333333333333333,1,0.5918269732371777,1,671,47853,Medical,com.mistdev.icdfree,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.0,0,0.2942848730034628,0,672,47950,Sports,com.cbs.sportsapp.android.psu,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.333333333333333,0,0.38138330944552845,0,673,48019,Finance,com.sevencsolutions.myfinances,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,6.666666666666667,1,0.31415136613145983,0,679,48238,Health & Fitness,com.stt.android,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.333333333333333,0,0.20939110039095246,0,683,48615,Entertainment,com.wikia.app.GameGuides,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.333333333333333,0,0.3598347383389001,0,686,48699,Maps & Navigation,com.duanstar.cta,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.333333333333333,0,0.35377944859939986,0,687,48700,Maps & Navigation,com.duanstar.cta,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.4501430982489552,0,692,49000,Entertainment,com.visvanoid.secretbrowse,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.49720215339202734,0,704,50019,Travel & Local,com.ebookers,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.2917090501202268,0,708,50156,Finance,com.pnc.ecommerce.mobile.vw.android,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.333333333333333,0,0.3036120554829093,0,716,50625,Weather,com.wsi.android.intellicast,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.5050953392397117,1,719,50917,Travel & Local,com.expedia.bookings,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,6.666666666666667,1,0.3127122384465157,0,720,50918,Travel & Local,com.expedia.bookings,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.0,0,0.4042033177273059,0,724,51226,Finance,com.tdameritrade.mobile3,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.4682185331592161,0,728,51498,Communication,com.everbridge.mobile.iv.recipient,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.0,0,0.44953333498865977,0,744,52856,Lifestyle,com.ukrf.charlesstanley,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.4201186330156678,0,751,53478,Business,com.micen.buyers.activity,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.0,0,0.43753929431689104,0,758,54090,Health & Fitness,com.gymtrainer,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.42518380366197367,0,760,54179,Weather,com.gismeteo.client,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,6.666666666666667,1,0.3302503104948196,0,764,54412,Sports,com.scoremyrack,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.333333333333333,0,0.2103485829153964,0,782,56293,Social,com.appspot.swisscodemonkeys.love,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.333333333333333,0,0.2807510557925316,0,787,56503,Lifestyle,com.ptitchef.android,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.333333333333333,0,0.6372128983653433,1,798,57500,Health & Fitness,com.webmd.baby,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,7.0,1,0.6158040371274516,1,805,57750,Communication,com.groupme.android,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,4.666666666666667,0,0.3873864214496512,0,807,57929,Maps & Navigation,com.drivewyze.agatha2,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.333333333333333,0,0.5627624146628636,1,809,58050,Finance,com.boondoggle.autocalc,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.31246857517207177,0,819,58952,Music & Audio,media.music.musicplayer,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,4.666666666666667,0,0.3179884487492773,0,821,59248,News & Magazines,com.mylocaltv.knxv,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.26660234530437465,0,828,59409,Shopping,com.ScanLife,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.333333333333333,0,0.24222076974003,0,831,59493,Health & Fitness,com.medisafe.android.client,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.27947282490279124,0,852,62026,Communication,com.eymenn.mail,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.3454057291060383,0,855,62199,Music & Audio,com.kodarkooperativet.blackplayerfree,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,7.0,1,0.4227530742177801,0,867,62782,Weather,org.blitzortung.android.app,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.42737630162201584,0,877,63397,Music & Audio,hundred.five.easybassbooster,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,6.333333333333333,1,0.37081620960623024,0,883,63642,Health & Fitness,com.higi.main,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.0,0,0.34599511669453936,0,899,64676,Social,com.google.android.apps.blogger,False
