fold,true_quality,pred_visual_rf,pred_clip_rf,pred_fold_mean,row_id,ui_number,category,app_package,is_education_reading
4,5.0,5.8859093915343905,5.718802198573026,5.8047916666666675,239,16367,Education,com.bravolol.bravolang.englishchinesecdictionary,True
3,5.666666666666667,5.810460648148148,5.848684523809528,5.819791666666667,240,16409,Shopping,com.axlsofts.christmas,False
3,6.0,5.715895502645505,5.782456529581529,5.819791666666667,241,16484,Weather,com.ktul.android.weather,False
4,5.666666666666667,5.640576719576724,5.780600589225596,5.8047916666666675,242,16562,Health & Fitness,de.aktiwir.aktibmi,False
4,5.0,5.738261904761906,5.769594576719577,5.8047916666666675,243,16595,Shopping,com.dealdash,False
0,5.333333333333333,5.767745149911812,5.963972883597884,5.831770833333334,244,16667,Social,com.tarang.guyspy.and21,False
1,5.666666666666667,5.7244093915343885,5.740480770001602,5.806979166666666,245,16725,Maps & Navigation,com.carmellimo.limousine,False
3,5.666666666666667,5.847018518518516,5.827032738095243,5.819791666666667,246,16789,Travel & Local,com.chimani.parks.free,False
3,6.666666666666667,6.080285113035105,5.85605026455027,5.819791666666667,247,16884,House & Home,com.apartments.mobile.android,False
1,5.666666666666667,5.869333608906522,5.9036335978836005,5.806979166666666,248,16955,Health & Fitness,com.glow.android.eve,False
4,5.333333333333333,5.628138558201058,5.781490079365082,5.8047916666666675,249,17074,Finance,com.yahoo.mobile.client.android.finance,False
3,5.666666666666667,5.632945105820106,5.852518518518514,5.819791666666667,250,17157,Shopping,com.ebay.gumtree.za,False
2,6.0,5.857640376984128,5.952785052910053,5.821666666666667,251,17259,Travel & Local,com.couchsurfing.mobile.android,False
4,6.666666666666667,6.017326719576719,5.7605388007054685,5.8047916666666675,252,17314,Travel & Local,simply.learn.korean,False
2,6.0,5.790521494708997,5.755643849206347,5.821666666666667,253,17437,Shopping,com.lifeway.christianstores,False
4,6.0,5.8326021825396905,5.858928130511466,5.8047916666666675,254,17455,Music & Audio,com.paullipnyagov.hiphopdrumpads24,False
0,5.0,5.702244708994713,5.763030533509695,5.831770833333334,255,17520,Sports,com.Europe.Football,False
0,6.0,5.5941421957671915,5.606405092592594,5.831770833333334,256,17540,Lifestyle,com.surveymini.bolt,False
2,5.666666666666667,5.773660052910055,5.574301917989414,5.821666666666667,257,17584,News & Magazines,com.ss.android.article.master,False
0,6.333333333333333,5.595630731922394,5.999476190476188,5.831770833333334,258,17671,Communication,og.android.tether,False
0,5.666666666666667,5.850891534391532,5.63447056878307,5.831770833333334,259,17718,Education,com.ma.ld.dict.engg,True
3,5.333333333333333,5.835954475308636,5.867985284391531,5.819791666666667,260,17778,Music & Audio,com.amp.android,False
2,6.333333333333333,5.611802579365082,5.770442680776014,5.821666666666667,261,18128,Comics,mx.com.miscomics.miscomicsmx,True
2,6.0,6.023535714285708,5.9675928330928345,5.821666666666667,262,18137,Lifestyle,com.dailyhoroscopes.net,False
4,6.333333333333333,5.907628968253968,5.592328192640692,5.8047916666666675,263,18162,Video Players & Editors,com.kauf.talking.baum.TalkingJoeOstrich,False
3,6.333333333333333,5.531389550264552,5.7094381613756555,5.819791666666667,264,18179,Entertainment,com.battlelancer.seriesguide,False
3,6.0,5.850553130511464,5.712379629629625,5.819791666666667,265,18251,Auto & Vehicles,com.voltasit.obdeleven,False
3,6.333333333333333,5.972895943562616,5.759310185185182,5.819791666666667,266,18262,Auto & Vehicles,com.voltasit.obdeleven,False
2,5.666666666666667,5.728075396825394,5.914465608465606,5.821666666666667,267,18281,Shopping,com.photon.android.bjsrestaurant,False
2,6.666666666666667,5.933476631393299,5.8588417658730165,5.821666666666667,268,18288,Shopping,com.photon.android.bjsrestaurant,False
1,5.666666666666667,5.893766664662497,5.855593253968247,5.806979166666666,269,18404,Entertainment,com.vividseats.android,False
4,6.333333333333333,5.855691523368605,5.841578483245152,5.8047916666666675,270,18449,Lifestyle,com.tweakersoft.aroundme,False
0,5.333333333333333,5.916078593474432,5.834643849206344,5.831770833333334,271,18470,Auto & Vehicles,com.bluetooth.vagerasedtcall,False
1,6.333333333333333,6.029456349206355,5.924992724867723,5.806979166666666,272,18491,Social,com.SuperVchat,False
4,5.0,5.64969951499118,5.69865806878307,5.8047916666666675,273,18604,Weather,com.enzuredigital.weatherbomb,False
2,6.333333333333333,6.019590498236336,5.791050264550267,5.821666666666667,274,18681,Communication,com.aol.mobile.aim,False
2,6.0,5.687570987654323,5.940583373416704,5.821666666666667,275,18927,Finance,com.grppl.android.shell.halifax,False
4,5.666666666666667,5.92846759259259,5.794103916145583,5.8047916666666675,276,18949,Sports,com.foxsports.android,False
0,6.333333333333333,6.079772927689599,6.156993716931239,5.831770833333334,277,18955,Maps & Navigation,com.garmin.android.apps.mech,False
4,6.0,5.683277116402118,5.785737433862429,5.8047916666666675,278,19170,Health & Fitness,com.cubesol.twentyonedaycontainer,False
4,6.0,5.729941578483248,5.870835758377425,5.8047916666666675,279,19184,Health & Fitness,com.cubesol.twentyonedaycontainer,False
4,5.666666666666667,5.686386022927684,5.651023148148152,5.8047916666666675,280,19192,Music & Audio,com.animalsounds,False
1,6.0,5.930738756613757,5.877255291005286,5.806979166666666,281,19258,Entertainment,com.tppm.what.was.in.my.past.life,False
3,4.333333333333333,5.910605158730165,5.782369047619048,5.819791666666667,282,19267,Entertainment,com.nightinart.tattoocam,False
0,5.666666666666667,5.9845302028218645,5.772203703703701,5.831770833333334,283,19298,Dating,com.wapoapp.wapa,False
2,5.0,5.8967886002886,5.684886133156965,5.821666666666667,284,19512,Communication,com.ninesky.browser,False
0,5.333333333333333,5.491111992945323,5.862659722222219,5.831770833333334,285,19619,Social,com.meetlocals.android,False
3,6.333333333333333,5.808454365079361,5.918824184303347,5.819791666666667,286,19919,Dating,chat.anti,False
3,6.333333333333333,5.777928571428571,5.826039572310407,5.819791666666667,287,20049,News & Magazines,fr.lekiosque,False
4,5.666666666666667,5.588383918550581,5.860162758537755,5.8047916666666675,288,20158,Shopping,com.production.truspertips,False
1,4.666666666666667,5.718315476190472,5.7330756172839505,5.806979166666666,289,20234,Social,com.levelup.touiteur,False
0,6.0,5.827274581128748,5.870976190476195,5.831770833333334,290,20246,Finance,com.allstate.view,False
4,5.666666666666667,5.7304739858906455,5.708543320105818,5.8047916666666675,291,20325,Health & Fitness,jp.zeroapp.alarm,False
4,5.333333333333333,5.694682980599647,5.823457010582011,5.8047916666666675,292,20335,Health & Fitness,jp.zeroapp.alarm,False
2,6.0,5.971831900352736,5.833008597883604,5.821666666666667,293,20338,Lifestyle,com.sharper.mydiary,False
3,6.666666666666667,5.8598600088183375,5.668573082010584,5.819791666666667,294,20474,Weather,com.wjw.android.weather,False
3,6.0,5.950293981481475,5.940687500000002,5.819791666666667,295,20606,Health & Fitness,com.popularapp.thirtydayfitnesschallenge,False
4,6.0,5.8611332671957745,5.766283509700173,5.8047916666666675,296,20714,News & Magazines,com.worldnews,False
1,6.0,5.809847001763678,5.879597222222219,5.806979166666666,297,20767,Food & Drink,com.eat24.app,False
2,5.333333333333333,6.02772663139329,5.8886646825396864,5.821666666666667,298,20803,Lifestyle,com.sonic.sonicdrivein,False
0,5.666666666666667,5.797313492063487,5.8345880731922355,5.831770833333334,299,20846,Finance,com.intuit.mobile.taxcaster,False
0,5.666666666666667,5.752942239858899,5.822087962962962,5.831770833333334,300,20853,Entertainment,co.happybits.fliplip,False
3,5.333333333333333,5.934251322751323,6.04069047619048,5.819791666666667,301,20894,Travel & Local,com.starwood.spg,False
4,5.666666666666667,5.82153604497355,5.7615240299823585,5.8047916666666675,302,20937,Lifestyle,com.pixelcrater.Diaro,False
0,6.666666666666667,6.0355916005291,5.794715608465599,5.831770833333334,303,21060,Sports,com.sosscores.livefootball,False
0,5.0,5.990983245149915,5.807570767195767,5.831770833333334,304,21067,Sports,com.sosscores.livefootball,False
4,5.333333333333333,5.717862103174607,5.797036485890653,5.8047916666666675,305,21177,Sports,com.whitescape.ride_allinone,False
3,5.666666666666667,5.607591680695838,5.55997178130511,5.819791666666667,306,21267,Shopping,com.fivefly.android.shoppinglist,False
4,5.333333333333333,6.244967592592593,5.741137566137562,5.8047916666666675,307,21457,Travel & Local,com.cheaptickets,False
2,5.666666666666667,5.763370039682541,5.839010582010577,5.821666666666667,308,21527,Travel & Local,com.yellowpages.androidtablet.ypmobile,False
1,6.0,5.807261133156955,5.859172619047621,5.806979166666666,309,21799,Weather,com.kold.android.weather,False
0,5.333333333333333,5.641228505290999,5.754791335978835,5.831770833333334,310,21947,Education,com.zeemish.spanish,True
0,4.333333333333333,5.94915255731922,5.703248446769279,5.831770833333334,311,22172,Entertainment,com.mobile.bizo.makeababy2,False
2,5.0,5.754224607182936,5.708333333333331,5.821666666666667,312,22279,Travel & Local,com.genesisgaming.bravopokerlive,False
4,6.333333333333333,5.812458553791883,5.919697751322752,5.8047916666666675,313,22321,Books & Reference,com.fatowl.audiobible,True
1,5.666666666666667,5.763171186067016,5.781074514991176,5.806979166666666,314,22720,Shopping,com.globalegrow.app.dresslily,False
3,5.333333333333333,5.937961640211641,5.812634259259257,5.819791666666667,315,22843,Lifestyle,com.verizon.familybase.parent,False
0,6.666666666666667,5.956376653439156,5.935578152557322,5.831770833333334,316,22950,Beauty,com.Girly.mnewpictures,False
4,6.0,5.795029761904761,5.840505511463848,5.8047916666666675,317,23020,Social,com.uniformdating,False
0,5.666666666666667,6.014704475308638,5.930352513227508,5.831770833333334,318,23151,Auto & Vehicles,pl.com.roadrecorder,False
4,5.666666666666667,5.7209477513227505,5.827808862433858,5.8047916666666675,319,23182,Education,com.officail.BritannicaArFreeDict,True
3,6.0,6.01119444444444,6.020406635802468,5.819791666666667,320,23226,Communication,de.blinkt.openvpn,False
0,5.0,6.0024503968253935,5.810336970899471,5.831770833333334,321,23441,Books & Reference,com.pentaloop.fanfiction,True
0,6.333333333333333,6.072571869488541,6.156993716931239,5.831770833333334,322,23530,Lifestyle,com.mozido.dairyqueen.mydq,False
0,7.0,5.791871913580245,5.9164419091710805,5.831770833333334,323,23532,Lifestyle,com.mozido.dairyqueen.mydq,False
0,6.333333333333333,5.77459920634921,5.822772817460317,5.831770833333334,324,23677,Books & Reference,com.bestweatherfor.bibleoffline_pt_ra,True
0,6.0,5.863143298059968,5.829638107263105,5.831770833333334,325,23729,Health & Fitness,jp.co.recruit.mtl.beslim,False
3,5.666666666666667,5.846074074074073,5.846125110229278,5.819791666666667,326,23810,Education,com.sweefitstudios.drawgraffiti,True
0,5.666666666666667,5.966278439153435,5.880608796296299,5.831770833333334,327,23858,Social,com.pinnatta.android,False
1,6.333333333333333,5.756465057319219,5.65528543871252,5.806979166666666,328,23892,Beauty,com.perfectcorp.ycn,False
1,5.666666666666667,5.664339285714288,5.647622023809526,5.806979166666666,329,23925,Shopping,com.karmaloop.activity,False
4,6.333333333333333,5.64225319664903,5.805443121693116,5.8047916666666675,330,23941,Sports,org.ncsasports.rms,False
1,5.333333333333333,6.022496693121688,5.774906224947887,5.806979166666666,331,24162,Business,com.mventix.sellPro,False
3,7.0,5.789265211640214,5.904675815696648,5.819791666666667,332,24203,Education,com.howtodrawnew17pokemon.app,True
2,5.666666666666667,5.67752138447971,5.887905313051144,5.821666666666667,333,24345,Health & Fitness,com.ibrahimehadaj.femaleHardWorkouts,False
0,5.0,5.893211640211638,5.8094942680776045,5.831770833333334,334,24599,Art & Design,com.dmpaintfree,False
4,5.666666666666667,5.690840277777787,5.804953483245152,5.8047916666666675,335,24628,Weather,com.scoutlook.hunting,False
2,6.666666666666667,5.837904020362352,5.798857423440756,5.821666666666667,336,24704,Books & Reference,com.mobisystems.msdict.embedded.wireless.oxford.conciseenglish,True
4,6.0,5.88401014109347,5.765106481481481,5.8047916666666675,337,24760,Health & Fitness,com.advocare,False
1,6.333333333333333,5.865932539682535,5.740884920634923,5.806979166666666,338,24805,Comics,iStudios.fablesandfairytales,True
1,5.333333333333333,5.488261684303351,5.595171626984122,5.806979166666666,339,25017,Education,com.developitnowadays.spanishtoenglish,True
0,4.333333333333333,5.5521708553791855,5.686265542328042,5.831770833333334,340,25135,Books & Reference,com.aapvs.international.scarystories5.lite,True
3,6.333333333333333,5.840501653439155,5.88832275132275,5.819791666666667,341,25178,Lifestyle,app.quiktrip.com.quiktrip,False
3,6.333333333333333,5.768710758377422,5.775586199294534,5.819791666666667,342,25203,News & Magazines,com.dwarfplanet.bundle,False
1,6.333333333333333,5.875569664902991,5.911759319384315,5.806979166666666,343,25333,Travel & Local,com.ryanair.cheapflights,False
0,6.333333333333333,5.863467151675489,6.030374999999999,5.831770833333334,344,25399,Food & Drink,com.endless.japaneserecipes,False
4,6.333333333333333,5.695453222703226,5.679264550264549,5.8047916666666675,345,25516,Music & Audio,com.jetappfactory.jetaudio,False
0,5.333333333333333,5.7878238536155235,5.900089285714281,5.831770833333334,346,25535,Entertainment,com.duskjockeys.photokubelitelivewallpaper,False
2,6.0,6.035448192239859,5.84092361111112,5.821666666666667,347,25638,Books & Reference,kjvbible.kingjamesbible.kjv.bible,True
1,5.333333333333333,5.923329861111105,5.806210317460323,5.806979166666666,348,25711,House & Home,com.trulia.android.rentals,False
1,5.5,5.886218529541444,5.83108333333333,5.806979166666666,349,25713,House & Home,com.trulia.android.rentals,False
3,6.333333333333333,5.580925374779541,5.912183201058199,5.819791666666667,350,25926,Shopping,com.tillys.tillysandroid,False
4,6.0,5.804324735449734,5.785679563492062,5.8047916666666675,351,25964,Shopping,com.jcp,False
4,6.0,6.013292328042323,5.920908730158736,5.8047916666666675,352,25974,Shopping,com.jcp,False
2,5.666666666666667,5.769456208914535,5.869690476190477,5.821666666666667,353,26007,Comics,com.binaryic.oshowisdom,True
1,6.666666666666667,5.839117669753086,5.803097823472821,5.806979166666666,354,26143,Travel & Local,com.usefull.phrasestranslate,False
3,6.0,5.8391005291005325,5.903745701058196,5.819791666666667,355,26195,Communication,sirius.realmobilecallerlocation,False
0,5.333333333333333,5.8768472222222226,5.833790674603174,5.831770833333334,356,26275,Lifestyle,r2i.InTouch.Android,False
4,5.333333333333333,5.707681216931214,5.816879477004471,5.8047916666666675,357,26372,Music & Audio,yong.tools.ringtone.Cutter,False
2,4.666666666666667,5.788957541686712,5.728674883758214,5.821666666666667,358,26412,Sports,com.swingbyswing,False
2,5.333333333333333,5.7982580467372165,5.783390211640214,5.821666666666667,359,26453,Travel & Local,com.voicetranslator.SpeakAndTranslateFree,False
3,4.0,5.537458664021163,5.486184082892417,5.819791666666667,360,26551,Books & Reference,jp.ne.asoft.android.gchord,True
3,5.666666666666667,5.951358134920633,5.791861111111111,5.819791666666667,361,26597,Finance,com.geico.mobile,False
1,4.333333333333333,5.821233245149913,5.784934523809522,5.806979166666666,362,26679,Health & Fitness,com.homefitness,False
2,5.666666666666667,5.912077380952377,5.808000992063494,5.821666666666667,363,26804,Books & Reference,cherryapps.pokeguide,True
1,6.333333333333333,5.971705577601415,5.849808752204579,5.806979166666666,364,26830,Social,com.stackexchange.marvin,False
4,6.0,5.859757275132269,5.7570297619047635,5.8047916666666675,365,26933,Weather,com.wqad.android.weather,False
2,5.666666666666667,5.770775683421523,5.83989063251563,5.821666666666667,366,26968,Travel & Local,com.jazzmoonstewdio.android.dcmetro.activity,False
3,5.666666666666667,5.695514189514194,5.844449074074069,5.819791666666667,367,27069,Music & Audio,com.x3.angolotesti,False
2,6.0,5.9756521164021255,5.7745277777777835,5.821666666666667,368,27108,Finance,com.sbg.mobile.phone,False
4,6.333333333333333,5.73152447089947,5.612811067019399,5.8047916666666675,369,27245,Travel & Local,com.google.zagat,False
4,6.666666666666667,5.906312830687839,5.77855423280423,5.8047916666666675,370,27254,Shopping,com.freecharge.android,False
3,5.333333333333333,5.697921626984128,5.740784281305114,5.819791666666667,371,27264,Shopping,com.banggood.client,False
0,5.666666666666667,6.018113756613749,5.7347149470899454,5.831770833333334,372,27321,Maps & Navigation,com.fatattitude.buscheckermta,False
2,5.333333333333333,5.861148809523805,5.905042328042327,5.821666666666667,373,27357,Business,com.whova.event,False
2,6.0,5.870539462081128,5.906241732804225,5.821666666666667,374,27365,Business,com.whova.event,False
2,6.666666666666667,5.770012896825395,5.865248015873021,5.821666666666667,375,27378,Business,com.whova.event,False
2,6.666666666666667,5.8187516534391515,5.693527447089953,5.821666666666667,376,27533,Health & Fitness,com.ihunda.android.hiit,False
2,7.333333333333333,6.006719025573196,5.947273148148143,5.821666666666667,377,27590,Shopping,com.pictarine.cardprint,False
3,6.0,5.780241402116409,5.92211768247185,5.819791666666667,378,27599,Books & Reference,com.goodreads,True
4,5.666666666666667,5.830279541446208,5.7943716931216915,5.8047916666666675,379,27678,Travel & Local,com.hotwire.hotels,False
4,5.666666666666667,5.991002645502643,5.928937109187109,5.8047916666666675,380,27748,Education,com.duolingo,True
4,6.333333333333333,6.030640211640209,5.728093855218858,5.8047916666666675,381,27754,Education,com.duolingo,True
4,5.0,6.079605158730167,5.856966269841264,5.8047916666666675,382,27821,Books & Reference,com.dictionary.mr,True
2,5.333333333333333,5.987632275132274,5.78866534391534,5.821666666666667,383,27847,Dating,teen.chatrooms,False
0,5.666666666666667,5.894903990299816,5.858280864197533,5.831770833333334,384,27992,Health & Fitness,com.wsl.noom,False
1,6.333333333333333,5.745427248677247,5.8724500661375645,5.806979166666666,385,28003,Social,com.edison.whoviewedmyprofile,False
2,5.333333333333333,5.655539682539678,5.911655643738979,5.821666666666667,386,28077,Social,com.zoosk.zoosk,False
1,6.0,5.695811507936511,5.778159632034639,5.806979166666666,387,28197,Weather,com.doapps.android.mln.wthr_weather,False
4,6.666666666666667,5.8627939814814845,5.928277777777773,5.8047916666666675,388,28283,Business,com.softxpert.sds,False
4,5.75,5.73466754850088,5.884844246031747,5.8047916666666675,389,28329,Health & Fitness,com.popularapp.periodcalendar,False
1,6.666666666666667,5.775233245149915,5.895695767195766,5.806979166666666,390,28435,Travel & Local,com.radarbeep,False
0,5.0,6.030142195767189,5.874748897707226,5.831770833333334,391,28483,Education,com.yobimi.bbclearningenglish,True
2,6.333333333333333,5.965886022927698,5.733831128747789,5.821666666666667,392,28494,Communication,de.wgsoft.scanmaster,False
4,6.0,5.514277116402121,5.666718584656081,5.8047916666666675,393,28580,Music & Audio,dje073.android.audiorecorderlite,False
2,4.333333333333333,5.79417923280424,5.719450016033354,5.821666666666667,394,28672,Video Players & Editors,com.intee.getvideo,False
0,5.333333333333333,5.800781856261019,5.913745370370364,5.831770833333334,395,28800,Travel & Local,com.aircanada,False
1,5.333333333333333,5.987570987654322,5.7079332010581965,5.806979166666666,396,28898,Finance,org.stocktwits.android.activity,False
2,6.0,5.9102919973544905,5.867061507936513,5.821666666666667,397,28971,News & Magazines,com.usatoday.android.news,False
0,4.75,5.70254232804233,5.80930235890652,5.831770833333334,398,29035,Video Players & Editors,org.videolan.vlc.betav7neon,False
3,6.333333333333333,6.088513007054683,5.776727843915344,5.819791666666667,399,29042,Auto & Vehicles,com.andrzejsalwin.carfuellog,False
3,7.0,5.775560185185181,5.671268077601413,5.819791666666667,400,29044,Auto & Vehicles,com.andrzejsalwin.carfuellog,False
3,6.0,5.815457341269842,5.714280974426802,5.819791666666667,401,29243,Entertainment,mobi.ifunny,False
0,5.333333333333333,5.970653659611987,5.841458664021164,5.831770833333334,402,29388,Food & Drink,com.befit.mealreminder,False
2,5.333333333333333,5.733136904761901,5.950185185185192,5.821666666666667,403,29530,Music & Audio,com.magix.android.mmjam,False
4,5.333333333333333,5.901821759259258,5.663749158249156,5.8047916666666675,404,29829,Music & Audio,com.vizSoft.bassBooster,False
2,6.333333333333333,5.699664462081129,5.791950396825398,5.821666666666667,405,29864,Finance,com.fusionmedia.investing,False
2,5.666666666666667,5.759712962962967,5.808929894179893,5.821666666666667,406,29875,Events,com.kudago.android,False
1,5.333333333333333,5.78358619929453,5.750575346721178,5.806979166666666,407,29990,Sports,com.jacobsmedia.weei,False
0,5.666666666666667,6.086076058201065,5.9696626984127,5.831770833333334,408,30126,Food & Drink,com.yummly.android,False
0,6.0,6.110988977072313,5.832478174603174,5.831770833333334,409,30135,Food & Drink,com.yummly.android,False
0,6.666666666666667,5.932093193843196,5.922944444444435,5.831770833333334,410,30185,Business,crowdedroad.iFax,False
1,3.6666666666666665,5.713570646945647,5.79706547619048,5.806979166666666,411,30217,Social,com.narvii.amino.x80879609,False
0,6.666666666666667,5.746463183421516,5.737487985008818,5.831770833333334,412,30234,Weather,com.discipleskies.android.dsbarometer,False
0,7.0,5.705453042328051,5.830690806878302,5.831770833333334,413,30243,Health & Fitness,net.mindfsck.Pos,False
2,5.666666666666667,5.757843113676445,5.885645502645496,5.821666666666667,414,30275,Social,com.zhiliaoapp.lively,False
2,5.666666666666667,5.830510141093467,5.91013436948854,5.821666666666667,415,30306,Lifestyle,com.foodler.android.foodlerapp,False
2,6.0,5.725285604056438,5.783638558201065,5.821666666666667,416,30406,Travel & Local,jp.ne.wi2.tjwifi,False
3,6.333333333333333,5.828770803270805,5.861565586419754,5.819791666666667,417,30484,Lifestyle,com.olo.jambajuice,False
3,5.0,6.014086640211638,5.715562500000004,5.819791666666667,418,30487,Lifestyle,com.olo.jambajuice,False
1,6.333333333333333,5.627592151675486,5.798254629629628,5.806979166666666,419,30530,Entertainment,com.mcprohosting.beam,False
2,6.0,5.949045113836781,5.71335945767196,5.821666666666667,420,30555,Education,com.adda247.app,True
2,6.333333333333333,5.949567460317453,5.801974867724872,5.821666666666667,421,30618,Auto & Vehicles,com.bsro.tp,False
2,5.666666666666667,5.799112433862433,5.748353505291009,5.821666666666667,422,30620,Auto & Vehicles,com.bsro.tp,False
4,5.0,5.876590297819464,5.8788667328042346,5.8047916666666675,423,30648,House & Home,com.homesnap,False
2,5.0,5.827702601410934,5.814659171075833,5.821666666666667,424,30683,Sports,com.fiftysixkbit.hockeyhornsfree,False
0,6.333333333333333,5.742644951499117,5.757089135401633,5.831770833333334,425,30702,Sports,com.vailresorts.epicmix,False
4,5.333333333333333,5.9162830687830725,5.913209656084654,5.8047916666666675,426,30728,News & Magazines,com.phyora.apps.reddit_now,False
1,3.6666666666666665,5.761857142857146,5.855003306878303,5.806979166666666,427,30809,Travel & Local,softnator.mobilelocationtrackermap,False
2,6.0,5.871136739417988,5.902375110229278,5.821666666666667,428,30955,Lifestyle,com.andromo.dev230101.app300711,False
4,6.333333333333333,5.800326278659609,5.8663764329805925,5.8047916666666675,429,31020,Medical,com.szyk.myheart,False
1,6.0,5.53389285714286,5.73558564814815,5.806979166666666,430,31080,Finance,net.metaquotes.metatrader5,False
1,6.666666666666667,5.882621362433862,5.792768518518518,5.806979166666666,431,31271,Social,com.snupps.snuppsdroid,False
2,6.666666666666667,5.800006944444437,5.807178902116404,5.821666666666667,432,31563,Dating,emotion.onekm,False
4,6.333333333333333,5.97974757495592,5.782486111111104,5.8047916666666675,433,31620,Parenting,com.zoemob.gpstracking,False
2,6.0,5.48502678571428,5.844172819464481,5.821666666666667,434,31742,Medical,com.medicaljoyworks.prognosis,False
4,5.0,5.576077270723109,5.680937389770718,5.8047916666666675,435,31841,Weather,com.clockweather,False
3,6.0,5.594076058201053,5.835049272486776,5.819791666666667,436,31990,Lifestyle,smsr.com.acc,False
3,6.0,6.01081547619047,5.821401344797183,5.819791666666667,437,31991,Lifestyle,smsr.com.acc,False
2,6.666666666666667,5.889842702821877,5.644430665784834,5.821666666666667,438,32013,Books & Reference,com.conem.app.pocketthesaurus,True
0,5.333333333333333,5.804167107583768,5.88467945326278,5.831770833333334,439,32064,Social,com.spark.christianmingle,False
0,5.333333333333333,5.931041005291007,5.781768187830687,5.831770833333334,440,32087,Social,com.joenye.truthordare,False
2,5.333333333333333,5.946558201058198,5.94999250440917,5.821666666666667,441,32240,Weather,com.jiran.weatherlocker,False
0,5.333333333333333,5.763185405643743,5.703573192239866,5.831770833333334,442,32374,Health & Fitness,com.tinymission.dailyarmworkoutfree,False
0,6.0,5.815171296296297,5.759538029100523,5.831770833333334,443,32379,Communication,com.gcm_call_sms_tracker,False
0,5.666666666666667,5.851514550264547,5.6501490299823605,5.831770833333334,444,32399,Health & Fitness,com.fitness22.workout,False
1,5.333333333333333,6.061833774250443,5.843339947089943,5.806979166666666,445,32469,Communication,com.zing.zalo,False
2,5.666666666666667,5.77637962962963,5.893095899470902,5.821666666666667,446,32540,Books & Reference,com.aldiko.android,True
2,6.0,5.862647045855379,5.6609339726631465,5.821666666666667,447,32585,Art & Design,com.udn.howtodraw.undertale,False
0,6.0,5.971835317460312,5.78378952220619,5.831770833333334,448,32799,Social,com.chatous.pointblank,False
3,5.333333333333333,6.006966269841269,5.934716269841271,5.819791666666667,449,32937,Education,com.appcool.learnkorean,True
3,4.333333333333333,5.720254409171073,5.6799118165784845,5.819791666666667,450,32956,Travel & Local,com.scoutmob.ile,False
3,5.5,5.730092923280428,5.932579861111105,5.819791666666667,451,33040,Shopping,com.modcloth,False
2,5.666666666666667,5.746664847883587,5.561069173110838,5.821666666666667,452,33052,Shopping,com.wanelo.android,False
1,5.666666666666667,5.437070656966489,5.333229828042324,5.806979166666666,453,33134,Health & Fitness,com.playsimple.abworkoutchallenge,False
3,6.666666666666667,5.660567570546743,5.843541887125217,5.819791666666667,454,33268,Lifestyle,com.simplisafe.mobile,False
2,4.666666666666667,5.95183708112874,5.840999999999995,5.821666666666667,455,33423,Health & Fitness,com.runtastic.android.roadbike.lite,False
0,6.0,5.939010802469136,5.849091269841271,5.831770833333334,456,33470,Sports,com.mileyenda.manager,False
3,5.666666666666667,6.1821772486772515,5.949454034391539,5.819791666666667,457,33502,Shopping,com.qrbarcode.qrbarcodeScanner,False
2,6.0,5.840270612874776,5.721295304232803,5.821666666666667,458,33515,Music & Audio,com.xcs.mp3cutter,False
3,5.333333333333333,5.792453813932985,5.954820767195767,5.819791666666667,459,33563,Entertainment,bestfreelivewallpapers.my_photo_aquarium_wallpaper,False
4,4.666666666666667,5.865248677248676,5.684203483245155,5.8047916666666675,460,33633,House & Home,com.infigate.accontrol,False
2,5.666666666666667,5.606000300625297,5.639583994708996,5.821666666666667,461,33756,Travel & Local,com.allstays.app.truckbigstops,False
2,5.333333333333333,5.823707671957675,5.796026455026457,5.821666666666667,462,33936,Health & Fitness,com.snorelab.app,False
1,5.333333333333333,5.555732744107741,5.893749118165778,5.806979166666666,463,33956,Health & Fitness,com.panagola.app.chakra,False
2,6.0,5.899680886243386,5.8594808201058175,5.821666666666667,464,33995,Parenting,innmov.babymanager,False
1,5.666666666666667,5.902685074955906,5.777080026455026,5.806979166666666,465,34015,Travel & Local,com.digitalalliance.volagratis,False
1,5.333333333333333,6.047019570707062,5.733753968253973,5.806979166666666,466,34023,Travel & Local,com.digitalalliance.volagratis,False
1,6.666666666666667,5.872821759259256,5.854754629629621,5.806979166666666,467,34028,Travel & Local,com.digitalalliance.volagratis,False
3,6.333333333333333,5.992064814814818,5.722403529341023,5.819791666666667,468,34070,Entertainment,com.million.hd.backgrounds,False
1,5.666666666666667,5.703305445326282,5.868412698412703,5.806979166666666,469,34087,Medical,com.unbound.android.cqddl,False
3,4.666666666666667,5.905214616402119,5.79811276455026,5.819791666666667,470,34230,Dating,indian.girlschat,False
1,5.333333333333333,5.863694499559076,5.79684369488536,5.806979166666666,471,34268,Maps & Navigation,au.com.michaelsoft.vehiclelogger,False
2,6.333333333333333,5.719430224867725,5.830167989417993,5.821666666666667,472,34517,Business,com.timesgroup.magicbricks,False
1,5.666666666666667,5.924833333333333,5.782352513227511,5.806979166666666,473,34546,Travel & Local,com.telenav.app.android.scout4cars,False
3,5.0,5.638212301587299,5.824152447089957,5.819791666666667,474,34573,Lifestyle,com.hobbylobbystores.android,False
0,6.666666666666667,6.038697530864194,5.950758597883587,5.831770833333334,475,34639,Entertainment,com.starmakerinteractive.thevoice,False
